state,count
SP,3878927
MG,2224871
RJ,1630246
RS,599746
PR,453088
SC,392072
BA,258631
ES,204715
GO,98518
MT,93267
PE,82106
DF,66192
PA,62833
CE,49722
MS,48676
MA,39498
AL,26331
PB,22846
PI,18149
SE,17065
RN,15351
RO,14572
TO,14093
AC,5827
AM,4306
AP,4259
RR,1821
